vcs_id,lat,lon,inclusion_status,project_name,syear,country,iso3,continent,area_ha,proj_id,undisturbed,degraded,deforested,regrowth,water,other,vcs_methodology
562,-3.674267999999999,38.7855085,"Insufficient temporal
 records",The Kasigau Corridor REDD Project – Phase I Rukinga Sanctuary,1998,Kenya,KEN,Africa,30590.182556921704,KEN_562,0,0,0,0,0,1,VM0009
612,-3.917673899999999,38.805582,<80% undisturbed,The Kasigau Corridor REDD Project - Phase II The Community Ranches,2010,Kenya,KEN,Africa,175370.966614063,KEN_612,1.0772379618657762e-4,2.513555244353478e-4,0,0,7.181586412438507e-5,0.9995691048152537,VM0009
647,16.309632499999992,-88.7934548,<80% undisturbed,Boden Creek Ecological Preserve Forest Carbon Project,2005,Belize,BLZ,Americas,5477.23911789872,BLZ_647,0.5933179723502304,0.2707373271889401,0.00576036866359447,0.008064516129032258,0.0034562211981566822,0.11866359447004608,VM0007
674,-3.1063677000000007,112.2992452,<80% undisturbed,Rimba Raya Biodiversity Reserve Project,2008,Indonesia,IDN,Asia,47573.8692621907,IDN_674,0.5327782183452286,0.27081681205392544,0.10454665609304785,0.016785619878403383,0.0026434047052603755,0.07242928892413429,VM0004
812,17.0469403,-88.9109468,<80% undisturbed,Bull Run Overseas Forest Carbon Project,2009,Belize,BLZ,Americas,676.2345283910021,BLZ_812,0.6415094339622641,0.14150943396226415,0.0660377358490566,0.009433962264150943,0,0.14150943396226415,VM0007
818,-12.1479357,-66.2868983,<80% undisturbed,Protection of the Bolivian Amazon Forest,2011,Bolivia,BOL,Americas,236.03089193771203,BOL_818,0.13157894736842105,0.15789473684210525,0.05263157894736842,0.5526315789473685,0,0.10526315789473684,VM0007
832,-3.2371492,-48.3078099,<80% undisturbed,Cikel Brazilian Amazon REDD APD Project   Avoiding Planned Deforestation,2007,Brazil,BRA,Americas,29862.0241134326,BRA_832,0.7856087782232538,0.103397341211226,0.0016881198565098122,0.08820426250263769,0,0.02110149820637265,VM0007
844,-11.08754,-69.70909,Included,Madre de Dios Amazon REDD Project,2009,Peru,PER,Americas,98539.2154006461,PER_844,0.9308852542480749,0.0610322662763317,0.004582193088525425,3.182078533698212e-4,1.2728314134792846e-4,0.0030547953923502832,VM0007
852,17.78646979999999,-88.7866376,"Insufficient temporal
 records",Rio Bravo Climate Action Project,1996,Belize,BLZ,Americas,6329.87974778813,BLZ_852,0.9214501510574018,0.05639476334340383,0,0,0,0.022155085599194362,VM0007
856,8.468404500000004,-77.341723,Included,The Chocó-Darién Conservation Corridor REDD Project,2010,Colombia,COL,Americas,10686.9326751837,COL_856,0.9539007092198581,0.03723404255319149,5.91016548463357e-4,0,0,0.008274231678486997,VM0009
875,-9.1653714,-59.3554064,Included,FLORESTAL SANTA MARIA PROJECT,2009,Brazil,BRA,Americas,72120.3311531402,BRA_875,0.980083857442348,0.014675052410901468,0.003930817610062893,7.861635220125787e-4,8.735150244584206e-5,4.3675751222921035e-4,VM0007
902,-17.2380528,28.061029,<80% undisturbed,KARIBA REDD+ PROJECT,2011,Zimbabwe,ZWE,Africa,1075622.84604409,ZWE_902,NA,NA,NA,NA,NA,NA,VM0009
